State_name_from,StateFIPS_places,State_name_to,StateFIPS_cbg,iso_week,n
Arizona,04,Florida,12,23,10022.736146717767
Arizona,04,Florida,12,24,9568.026860504633
Arizona,04,Florida,12,25,11180.094670080822
Arizona,04,Idaho,16,2,3584.0660654161693
Arizona,04,Idaho,16,3,4040.184876594911
Arizona,04,Idaho,16,4,4787.284257061939
Arizona,04,Idaho,16,5,5717.412431450347
Arizona,04,Idaho,16,6,6238.69647025911
Arizona,04,Idaho,16,7,5895.678749839125
Arizona,04,Idaho,16,8,6724.716772250233
Arizona,04,Idaho,16,9,4217.850502515433
Arizona,04,Idaho,16,10,4673.2752304596415
Arizona,04,Idaho,16,11,2904.0665189136876
Arizona,04,Idaho,16,12,3014.4544569126365
Arizona,04,Idaho,16,13,3662.469746169057
Arizona,04,Idaho,16,14,1602.1585210261146
Arizona,04,Idaho,16,15,1193.3087899822895
Arizona,04,Idaho,16,16,1517.443910814672
Arizona,04,Idaho,16,17,1915.1837281533778
Arizona,04,Idaho,16,18,1765.051711838716
Arizona,04,Idaho,16,19,2423.459997081473
Arizona,04,Idaho,16,20,3195.9118631537444
Arizona,04,Idaho,16,21,3190.1467312127047
Arizona,04,Idaho,16,22,2754.621843120775
Arizona,04,Idaho,16,23,3524.0792611148127
Arizona,04,Idaho,16,24,2246.284399982581
Arizona,04,Idaho,16,25,2839.3552349448555
Arizona,04,Illinois,17,2,9235.060416981698
Arizona,04,Illinois,17,3,10123.827816927214
Arizona,04,Illinois,17,4,10640.242128765489
Arizona,04,Illinois,17,5,12868.090029969915
Arizona,04,Illinois,17,6,15099.979731187012
Arizona,04,Illinois,17,7,16312.490413585072
Arizona,04,Illinois,17,8,16783.93564183692
Arizona,04,Illinois,17,9,15881.351451919003
Arizona,04,Illinois,17,10,14582.293194312204
Arizona,04,Illinois,17,11,15100.531449994234
Arizona,04,Illinois,17,12,11264.999973101118
Arizona,04,Illinois,17,13,5793.458576563862
Arizona,04,Illinois,17,14,4635.1494195113855
Arizona,04,Illinois,17,15,3637.8674372420082
Arizona,04,Illinois,17,16,4528.151234843915
Arizona,04,Illinois,17,17,3171.6532329099286
Arizona,04,Illinois,17,18,4575.929187431977
Arizona,04,Illinois,17,19,7887.020064980868
Arizona,04,Illinois,17,20,9985.071672951337
Arizona,04,Illinois,17,21,10332.228996730815
Arizona,04,Illinois,17,22,11609.010008274616
Arizona,04,Illinois,17,23,14480.39419706886
Arizona,04,Illinois,17,24,14019.676464548416
Arizona,04,Illinois,17,25,10948.493716294357
Arizona,04,Maryland,24,2,1647.6763159454783
Arizona,04,Maryland,24,3,1951.5955344196893
Arizona,04,Maryland,24,4,2142.729442541873
Arizona,04,Maryland,24,5,2155.6046526032856
Arizona,04,Maryland,24,6,3210.305439154143
Arizona,04,Maryland,24,7,2331.66826328796
Arizona,04,Maryland,24,8,2440.815413005144
Arizona,04,Maryland,24,9,2510.33454286251
Arizona,04,Maryland,24,10,1785.7173925602028
Arizona,04,Maryland,24,11,2785.999589432053
Arizona,04,Maryland,24,12,1565.7962298155032
Arizona,04,Maryland,24,13,596.8086329070021
Arizona,04,Maryland,24,14,648.7311579803553
Arizona,04,Maryland,24,15,186.14642129538353
Arizona,04,Maryland,24,16,191.62428215630956
Arizona,04,Maryland,24,17,295.69723963936354
Arizona,04,Maryland,24,18,566.9769665333365
Arizona,04,Maryland,24,19,707.7866901340865
Arizona,04,Maryland,24,20,1386.8732018157662
Arizona,04,Maryland,24,21,1441.9797314030482
Arizona,04,Maryland,24,22,1213.4430506227307
Arizona,04,Maryland,24,23,976.1232803898545
Arizona,04,Maryland,24,24,986.9523169716232
Arizona,04,Maryland,24,25,1689.1496216282655
Arizona,04,Massachusetts,25,2,1234.7975779792428
Arizona,04,Massachusetts,25,3,1476.9259723896091
Arizona,04,Massachusetts,25,4,1954.758084214768
Arizona,04,Massachusetts,25,5,1908.2060101513705
Arizona,04,Massachusetts,25,6,1887.9662276899835
Arizona,04,Massachusetts,25,7,2969.724034525897
Arizona,04,Massachusetts,25,8,4714.150900585532
Arizona,04,Massachusetts,25,9,2309.952152049268
Arizona,04,Massachusetts,25,10,2489.2034407111005
Arizona,04,Massachusetts,25,11,1751.3818419248316
Arizona,04,Massachusetts,25,12,786.1655637214906
Arizona,04,Massachusetts,25,13,613.8959474970674
Arizona,04,Massachusetts,25,14,256.5285105615008
Arizona,04,Massachusetts,25,15,291.32501476950114
Arizona,04,Massachusetts,25,16,179.28762387272076
Arizona,04,Massachusetts,25,17,390.1668977586056
Arizona,04,Massachusetts,25,18,335.0320783458124
Arizona,04,Massachusetts,25,19,672.8286338647114
Arizona,04,Massachusetts,25,20,610.8683094033933
Arizona,04,Massachusetts,25,21,786.4877156958715
Arizona,04,Massachusetts,25,22,729.5542527859051
Arizona,04,Massachusetts,25,23,923.9643965362162
Arizona,04,Massachusetts,25,24,973.6665734283561
Arizona,04,Massachusetts,25,25,1375.702299982939
Arizona,04,Michigan,26,2,5699.176216862472
Arizona,04,Michigan,26,3,5783.860851102596
Arizona,04,Michigan,26,4,8008.042476757043
Arizona,04,Michigan,26,5,9406.514419722764
Arizona,04,Michigan,26,6,11002.480945919659
Arizona,04,Michigan,26,7,11016.20019447754
Arizona,04,Michigan,26,8,12292.600437934936
Arizona,04,Michigan,26,9,11368.956163078332
Arizona,04,Michigan,26,10,11324.553365823323
Arizona,04,Michigan,26,11,8715.394970025542
Arizona,04,Michigan,26,12,4800.534771013509
Arizona,04,Michigan,26,13,4436.259601063976
Arizona,04,Michigan,26,14,2703.0975553484213
Arizona,04,Michigan,26,15,1592.2107739877522
Arizona,04,Michigan,26,16,2016.615279482377
Arizona,04,Michigan,26,17,1796.2284220656452
Arizona,04,Michigan,26,18,2660.656157682666
Arizona,04,Michigan,26,19,2529.754553131868
Arizona,04,Michigan,26,20,3178.2272390606186
Arizona,04,Michigan,26,21,4334.505627140788
Arizona,04,Michigan,26,22,3280.0523511444417
Arizona,04,Michigan,26,23,4683.805540521292
Arizona,04,Michigan,26,24,4648.86663127463
Arizona,04,Michigan,26,25,5520.937739601242
Arizona,04,Minnesota,27,2,10447.400606916628
Arizona,04,Minnesota,27,3,10823.391551362967
Arizona,04,Minnesota,27,4,12893.834042758446
Arizona,04,Minnesota,27,5,12538.843620405054
Arizona,04,Minnesota,27,6,14875.057922699956
Arizona,04,Minnesota,27,7,18813.15524254406
Arizona,04,Minnesota,27,8,19676.84891058228
Arizona,04,Minnesota,27,9,15467.989391547762
Arizona,04,Minnesota,27,10,16502.214819698347
Arizona,04,Minnesota,27,11,18543.67421871122
Arizona,04,Minnesota,27,12,9529.51219429084
Arizona,04,Minnesota,27,13,5816.747800869836
Arizona,04,Minnesota,27,14,3532.3107579477237
Arizona,04,Minnesota,27,15,1825.8262117495958
Arizona,04,Minnesota,27,16,1362.5218447980174
Arizona,04,Minnesota,27,17,1903.0833597723395
Arizona,04,Minnesota,27,18,2584.307335654628
Arizona,04,Minnesota,27,19,2774.122253165428
Arizona,04,Minnesota,27,20,3364.63538922956
Arizona,04,Minnesota,27,21,3552.1169675802407
Arizona,04,Minnesota,27,22,4607.528807854382
Arizona,04,Minnesota,27,23,3724.410512748771
Arizona,04,Minnesota,27,24,4063.2031715466987
Arizona,04,Minnesota,27,25,3904.763018808833
Arizona,04,New_Orleans,22,2,398.61080621514174
Arizona,04,New_Orleans,22,3,597.6925175690379
Arizona,04,New_Orleans,22,4,468.71963899251807
Arizona,04,New_Orleans,22,5,661.5692976742903
Arizona,04,New_Orleans,22,6,1113.7370526025475
Arizona,04,New_Orleans,22,7,394.12351055020537
Arizona,04,New_Orleans,22,8,440.56125134462854
Arizona,04,New_Orleans,22,9,586.9447950217515
Arizona,04,New_Orleans,22,10,695.0679722594859
Arizona,04,New_Orleans,22,11,749.676294187199
Arizona,04,New_Orleans,22,12,549.2417923686613
Arizona,04,New_Orleans,22,13,240.57621307264642
Arizona,04,New_Orleans,22,14,101.36393472145294
Arizona,04,New_Orleans,22,15,192.29651843063414
Arizona,04,New_Orleans,22,16,324.1161723226253
Arizona,04,New_Orleans,22,17,73.83147908568264
Arizona,04,New_Orleans,22,18,144.69835750998902
Arizona,04,New_Orleans,22,19,300.6128439973527
Arizona,04,New_Orleans,22,20,450.1293386824272
Arizona,04,New_Orleans,22,21,227.8435575228225
Arizona,04,New_Orleans,22,22,386.01747544988814
Arizona,04,New_Orleans,22,23,743.4899551805598
Arizona,04,New_Orleans,22,24,770.9010850916801
Arizona,04,New_Orleans,22,25,465.19666486944305
Arizona,04,New_York,36,2,5366.190882702452
Arizona,04,New_York,36,3,5557.005527081306
Arizona,04,New_York,36,4,5678.75992029023
Arizona,04,New_York,36,5,5651.92281713302
Arizona,04,New_York,36,6,6534.4933638053535
Arizona,04,New_York,36,7,7128.236644287245
Arizona,04,New_York,36,8,10999.01233403784
Arizona,04,New_York,36,9,5164.607401955788
Arizona,04,New_York,36,10,5680.502478149465
Arizona,04,New_York,36,11,5137.053497448551
Arizona,04,New_York,36,12,3540.199249010166
Arizona,04,New_York,36,13,2532.6745591480544
Arizona,04,New_York,36,14,1658.8411044088516
Arizona,04,New_York,36,15,1246.10438710672
Arizona,04,New_York,36,16,1004.6695557413947
Arizona,04,New_York,36,17,1271.3489338151046
Arizona,04,New_York,36,18,2214.597820654208
Arizona,04,New_York,36,19,2916.422591509179
Arizona,04,New_York,36,20,2909.265082076539
Arizona,04,New_York,36,21,3010.233368706857
Arizona,04,New_York,36,22,2294.851524229358
Arizona,04,New_York,36,23,3647.3093769472907
Arizona,04,New_York,36,24,3565.7550771499264
Arizona,04,New_York,36,25,2818.10382254785
Arizona,04,Other_Louisiana,22,2,1600.6943496760496
Arizona,04,Other_Louisiana,22,3,1903.45122973194
Arizona,04,Other_Louisiana,22,4,1002.1449865191876
Arizona,04,Other_Louisiana,22,5,1428.0340049454082
Arizona,04,Other_Louisiana,22,6,1896.109204966617
Arizona,04,Other_Louisiana,22,7,1537.4585204053415
Arizona,04,Other_Louisiana,22,8,1845.3076586901666
Arizona,04,Other_Louisiana,22,9,2047.1042315913196
Arizona,04,Other_Louisiana,22,10,1554.169925847149
Arizona,04,Other_Louisiana,22,11,1393.3411939218001
Arizona,04,Other_Louisiana,22,12,1536.1408065676724
Arizona,04,Other_Louisiana,22,13,343.6273345792912
Arizona,04,Other_Louisiana,22,14,609.2802114988547
Arizona,04,Other_Louisiana,22,15,483.5318704254731
Arizona,04,Other_Louisiana,22,16,1042.9890069332755
Arizona,04,Other_Louisiana,22,17,526.8780540248542
Arizona,04,Other_Louisiana,22,18,666.0360747450776
Arizona,04,Other_Louisiana,22,19,670.4496971239216
Arizona,04,Other_Louisiana,22,20,984.1183949449587
Arizona,04,Other_Louisiana,22,21,1574.6706821940745
Arizona,04,Other_Louisiana,22,22,1477.4584988498286
Arizona,04,Other_Louisiana,22,23,1490.531054040041
Arizona,04,Other_Louisiana,22,24,1068.2791723248702
Arizona,04,Other_Louisiana,22,25,1197.4476590543566
Arizona,04,Pennsylvania,42,2,3894.0423143548023
Arizona,04,Pennsylvania,42,3,4429.584250428798
Arizona,04,Pennsylvania,42,4,4414.836517073321
Arizona,04,Pennsylvania,42,5,4409.902197001064
Arizona,04,Pennsylvania,42,6,5305.557942574597
Arizona,04,Pennsylvania,42,7,5766.700101475461
Arizona,04,Pennsylvania,42,8,6000.94470869891
Arizona,04,Pennsylvania,42,9,5344.958880588785
Arizona,04,Pennsylvania,42,10,4654.912089464795
Arizona,04,Pennsylvania,42,11,4256.317006327023
Arizona,04,Pennsylvania,42,12,2747.462761446658
Arizona,04,Pennsylvania,42,13,2292.948758440616
Arizona,04,Pennsylvania,42,14,1456.6170292763293
Arizona,04,Pennsylvania,42,15,2027.8886681193244
Arizona,04,Pennsylvania,42,16,1143.200527084094
Arizona,04,Pennsylvania,42,17,1569.6376499680334
Arizona,04,Pennsylvania,42,18,1543.1800271080544
Arizona,04,Pennsylvania,42,19,2423.5070792916235
Arizona,04,Pennsylvania,42,20,2318.4073103424425
Arizona,04,Pennsylvania,42,21,2976.0542464080027
Arizona,04,Pennsylvania,42,22,4124.574392491787
Arizona,04,Pennsylvania,42,23,3107.8111133983452
Arizona,04,Pennsylvania,42,24,3692.4185007498504
Arizona,04,Pennsylvania,42,25,5385.707940331253
Arizona,04,Shreveport_Bossier,22,2,417.24666695031294
Arizona,04,Shreveport_Bossier,22,3,183.59490330729736
Arizona,04,Shreveport_Bossier,22,4,301.94312019635873
Arizona,04,Shreveport_Bossier,22,5,57.60702907785825
Arizona,04,Shreveport_Bossier,22,6,58.52873069713566
Arizona,04,Shreveport_Bossier,22,7,159.55880234730384
Arizona,04,Shreveport_Bossier,22,8,406.9243773437226
Arizona,04,Shreveport_Bossier,22,9,142.2396925706488
Arizona,04,Shreveport_Bossier,22,10,45.29902142067503
Arizona,04,Shreveport_Bossier,22,11,393.0106816327165
Arizona,04,Shreveport_Bossier,22,12,284.4326555249518
Arizona,04,Shreveport_Bossier,22,13,32.93961999858176
Arizona,04,Shreveport_Bossier,22,14,135.58091363692952
Arizona,04,Shreveport_Bossier,22,15,61.63295218133198
Arizona,04,Shreveport_Bossier,22,16,42.07722464426907
Arizona,04,Shreveport_Bossier,22,17,307.0309482314192
Arizona,04,Shreveport_Bossier,22,18,78.79138872478973
Arizona,04,Shreveport_Bossier,22,19,73.96693358475666
Arizona,04,Shreveport_Bossier,22,20,357.3752246533436
Arizona,04,Shreveport_Bossier,22,21,413.7507265951253
Arizona,04,Shreveport_Bossier,22,22,568.506519175514
Arizona,04,Shreveport_Bossier,22,23,146.27297932302343
Arizona,04,Shreveport_Bossier,22,24,422.23277949190873
Arizona,04,Shreveport_Bossier,22,25,272.1726555400201
Arizona,04,Texas,48,2,25948.25072445715
Arizona,04,Texas,48,3,25093.192357216238
Arizona,04,Texas,48,4,23593.433686607383
Arizona,04,Texas,48,5,26038.169492588804
Arizona,04,Texas,48,6,28030.265332890795
Arizona,04,Texas,48,7,30634.051876016896
Arizona,04,Texas,48,8,33033.41135170421
Arizona,04,Texas,48,9,28912.12499430186
Arizona,04,Texas,48,10,30802.562075499387
Arizona,04,Texas,48,11,44129.649122848525
Arizona,04,Texas,48,12,31686.354190603553
Arizona,04,Texas,48,13,16953.358795126864
Arizona,04,Texas,48,14,13748.423926561209
Arizona,04,Texas,48,15,13819.483692316626
Arizona,04,Texas,48,16,13360.667643612791
Arizona,04,Texas,48,17,14038.760961319418
Arizona,04,Texas,48,18,16613.865468985972
Arizona,04,Texas,48,19,19514.4913969075
Arizona,04,Texas,48,20,23930.27921421401
Arizona,04,Texas,48,21,27471.5577994369
Arizona,04,Texas,48,22,25205.240768755582
Arizona,04,Texas,48,23,30207.85168239611
Arizona,04,Texas,48,24,27396.413580317618
Arizona,04,Texas,48,25,31066.270273823124
Arizona,04,Utah,49,2,9356.321769984259
Arizona,04,Utah,49,3,9060.10931441363
Arizona,04,Utah,49,4,9268.575027866926
Arizona,04,Utah,49,5,9648.01369266163
Arizona,04,Utah,49,6,11513.684866606713
Arizona,04,Utah,49,7,12552.10658655076
Arizona,04,Utah,49,8,10184.32401285058
Arizona,04,Utah,49,9,9788.003550149775
Arizona,04,Utah,49,10,10780.974010778056
Arizona,04,Utah,49,11,10335.867907838574
Arizona,04,Utah,49,12,7996.671516929359
Arizona,04,Utah,49,13,6249.4196511915225
Arizona,04,Utah,49,14,6103.612665866858
Arizona,04,Utah,49,15,6790.265781674559
Arizona,04,Utah,49,16,8277.846324662098
Arizona,04,Utah,49,17,6020.405229584291
Arizona,04,Utah,49,18,8009.756789710388
Arizona,04,Utah,49,19,7129.65808030365
Arizona,04,Utah,49,20,8231.882750550989
Arizona,04,Utah,49,21,10462.609062928275
Arizona,04,Utah,49,22,9010.133838251766
Arizona,04,Utah,49,23,8861.343430738545
Arizona,04,Utah,49,24,9040.590496908428
Arizona,04,Utah,49,25,9633.176217049124
Arizona,04,Virginia,51,2,3275.6887231855626
Arizona,04,Virginia,51,3,3411.097348806714
Arizona,04,Virginia,51,4,2963.682786602841
Arizona,04,Virginia,51,5,4457.355584428175
Arizona,04,Virginia,51,6,5698.57102992889
Arizona,04,Virginia,51,7,5107.317485370605
Arizona,04,Virginia,51,8,5692.013808584366
Arizona,04,Virginia,51,9,3890.8075918173304
Arizona,04,Virginia,51,10,3485.9606525285362
Arizona,04,Virginia,51,11,4223.416697340963
Arizona,04,Virginia,51,12,2833.434997220281
Arizona,04,Virginia,51,13,1120.1792769657854
Arizona,04,Virginia,51,14,1155.4325028235091
Arizona,04,Virginia,51,15,872.6688191430939
Arizona,04,Virginia,51,16,1292.6225706888547
Arizona,04,Virginia,51,17,1202.4177653699073
Arizona,04,Virginia,51,18,1767.81633046377
Arizona,04,Virginia,51,19,1705.1989521354885
Arizona,04,Virginia,51,20,3418.4166878133597
Arizona,04,Virginia,51,21,3878.765223662242
Arizona,04,Virginia,51,22,3643.582253729193
Arizona,04,Virginia,51,23,4221.1513390782075
Arizona,04,Virginia,51,24,2842.270739505433
Arizona,04,Virginia,51,25,3570.768163529159
Arizona,04,Washington,53,2,10532.056450371705
Arizona,04,Washington,53,3,11532.828335577296
Arizona,04,Washington,53,4,10674.986172719347
Arizona,04,Washington,53,5,13034.037058090169
Arizona,04,Washington,53,6,14360.174149193661
Arizona,04,Washington,53,7,18728.56579561809
Arizona,04,Washington,53,8,20237.854353239454
Arizona,04,Washington,53,9,13228.02124696179
Arizona,04,Washington,53,10,11354.998087790691
Arizona,04,Washington,53,11,10963.47731055311
Arizona,04,Washington,53,12,8204.627279368366
Arizona,04,Washington,53,13,7383.109554408887
Arizona,04,Washington,53,14,6237.196516744916
Arizona,04,Washington,53,15,4379.7368894300025
Arizona,04,Washington,53,16,4618.018796642825
Arizona,04,Washington,53,17,4559.806603463156
Arizona,04,Washington,53,18,5275.987655701283
Arizona,04,Washington,53,19,6369.7450303314445
Arizona,04,Washington,53,20,6969.186642112228
Arizona,04,Washington,53,21,9509.943686443403
Arizona,04,Washington,53,22,9639.669072862951
Arizona,04,Washington,53,23,8136.684517604145
Arizona,04,Washington,53,24,8983.23410128787
Arizona,04,Washington,53,25,13234.015913939253
Arizona,04,Wisconsin,55,2,5983.978352628644
Arizona,04,Wisconsin,55,3,7231.719490650174
Arizona,04,Wisconsin,55,4,8295.6786280444
Arizona,04,Wisconsin,55,5,8489.77438954363
Arizona,04,Wisconsin,55,6,9743.577623927356
Arizona,04,Wisconsin,55,7,9375.064650804135
Arizona,04,Wisconsin,55,8,12824.00456111812
Arizona,04,Wisconsin,55,9,10439.981450018102
Arizona,04,Wisconsin,55,10,10410.418638745998
Arizona,04,Wisconsin,55,11,11634.060263207655
Arizona,04,Wisconsin,55,12,8661.27741667233
Arizona,04,Wisconsin,55,13,3954.550242305804
Arizona,04,Wisconsin,55,14,1796.9934075153305
Arizona,04,Wisconsin,55,15,1761.5321671106578
Arizona,04,Wisconsin,55,16,1018.4640910750841
Arizona,04,Wisconsin,55,17,1534.5040783207266
Arizona,04,Wisconsin,55,18,1562.4890378262585
Arizona,04,Wisconsin,55,19,2043.3933456101286
Arizona,04,Wisconsin,55,20,2292.9669524319283
Arizona,04,Wisconsin,55,21,3638.502681532343
Arizona,04,Wisconsin,55,22,2883.19835120734
Arizona,04,Wisconsin,55,23,3407.8729961192344
Arizona,04,Wisconsin,55,24,3390.4001555777527
Arizona,04,Wisconsin,55,25,4721.280325390955
California,06,Alaska,02,2,2827.7412860626937
California,06,Alaska,02,3,3227.257706275835
California,06,Alaska,02,4,3513.862918737823
California,06,Alaska,02,5,2898.322046590561
California,06,Alaska,02,6,4169.591158686172
California,06,Alaska,02,7,4987.443622618045
California,06,Alaska,02,8,3111.5977309005148
California,06,Alaska,02,9,3700.011500141633
California,06,Alaska,02,10,2343.094434601627
California,06,Alaska,02,11,3893.322664173821
California,06,Alaska,02,12,1819.178172728218
California,06,Alaska,02,13,1387.4990437072731
California,06,Alaska,02,14,415.3665794907981
California,06,Alaska,02,15,579.2828012363066
California,06,Alaska,02,16,694.2777363190398
California,06,Alaska,02,17,638.2061344282056
California,06,Alaska,02,18,715.0518524269708
California,06,Alaska,02,19,460.53722879644494
California,06,Alaska,02,20,565.1528900667041
California,06,Alaska,02,21,1132.5309245593105
California,06,Alaska,02,22,982.2504521382198
California,06,Alaska,02,23,1063.8557976233963
California,06,Alaska,02,24,1119.3389806672812
California,06,Alaska,02,25,1800.8166066959718
California,06,Arizona,04,2,82180.26223264956
California,06,Arizona,04,3,82532.96749473369
California,06,Arizona,04,4,74734.51524077798
California,06,Arizona,04,5,77222.63975398983
California,06,Arizona,04,6,86774.0081413518
California,06,Arizona,04,7,90903.20554338205
California,06,Arizona,04,8,94678.8777173031
California,06,Arizona,04,9,82894.90623278225
California,06,Arizona,04,10,88893.99562692615
California,06,Arizona,04,11,114639.18418268369
California,06,Arizona,04,12,80903.1468197839
California,06,Arizona,04,13,56366.68337400937
California,06,Arizona,04,14,48962.91840745312
California,06,Arizona,04,15,49332.745750054644
California,06,Arizona,04,16,43696.42265302032
California,06,Arizona,04,17,55115.1367427553
California,06,Arizona,04,18,63659.74459016422
California,06,Arizona,04,19,77914.32564249856
California,06,Arizona,04,20,81644.69782883927
California,06,Arizona,04,21,87780.16195970269
California,06,Arizona,04,22,93936.92241467591
California,06,Arizona,04,23,89823.23016694796
California,06,Arizona,04,24,93188.74727821308
California,06,Arizona,04,25,97799.59091414967
California,06,California,06,2,1882241.6374902995
California,06,California,06,3,1920801.6863197612
California,06,California,06,4,1919918.626540031
California,06,California,06,5,1916788.0997375508
